utc_time,avg_30d_ann_pct,basis_pct,perp_mid,event,assumed_fill,fill_price,fee_usd,notional_usd,inherited_feast
2026-07-20T07:28:35+00:00,12.792,0.0483,64157.0,ENTER,maker@ask,64172.0,0.0,500.0,True
2026-08-19T09:42:01+00:00,17.8,0.014,64401.0,ACCRUE,1,0.0065,7.3315,0.0483
2026-08-19T10:37:36+00:00,17.795,0.0109,64430.0,ACCRUE,1,0.006,7.3375,0.0483
2026-08-19T11:33:38+00:00,17.79,0.0682,64545.5,ACCRUE,1,0.006,7.3435,0.0483
2026-08-19T11:54:33+00:00,17.79,0.0217,64508.5,ACCRUE,0,0.0,7.3435,0.0483
2026-08-19T13:02:42+00:00,17.778,-0.0023,64841.5,ACCRUE,2,0.011,7.3545,0.0483
2026-08-19T13:51:12+00:00,17.778,-0.0061,65102.0,ACCRUE,0,0.0,7.3545,0.0483
2026-08-19T14:42:48+00:00,17.772,0.0382,65456.5,ACCRUE,1,0.0055,7.36,0.0483
2026-08-19T15:39:27+00:00,17.765,0.0387,68568.0,ACCRUE,1,0.005,7.365,0.0483
2026-08-19T16:40:02+00:00,17.758,-0.0087,68706.5,ACCRUE,1,0.0055,7.3705,0.0483
2026-08-19T17:34:23+00:00,17.752,0.0206,67953.0,ACCRUE,1,0.0055,7.376,0.0483
2026-08-19T17:54:25+00:00,17.752,-0.0015,68219.0,ACCRUE,0,0.0,7.376,0.0483
2026-08-19T18:47:22+00:00,17.748,0.0029,68437.0,ACCRUE,1,0.006,7.382,0.0483
2026-08-19T19:33:11+00:00,17.743,0.0088,68290.0,ACCRUE,1,0.006,7.388,0.0483
2026-08-19T19:53:10+00:00,17.743,0.0051,68446.0,ACCRUE,0,0.0,7.388,0.0483
2026-08-19T20:37:59+00:00,17.737,0.0284,68698.5,ACCRUE,1,0.0055,7.3935,0.0483
2026-08-19T21:33:48+00:00,17.733,0.0244,69683.5,ACCRUE,1,0.0065,7.4,0.0483
2026-08-19T21:54:24+00:00,17.733,0.0337,69831.0,ACCRUE,0,0.0,7.4,0.0483
2026-08-19T22:33:45+00:00,17.727,0.0709,69121.0,ACCRUE,1,0.0055,7.4055,0.0483
2026-08-19T22:54:18+00:00,17.727,0.0376,69148.0,ACCRUE,0,0.0,7.4055,0.0483
2026-08-19T23:30:55+00:00,17.722,0.0533,69393.0,ACCRUE,1,0.006,7.4115,0.0483
2026-08-19T23:51:19+00:00,17.722,0.0195,69235.5,ACCRUE,0,0.0,7.4115,0.0483
2026-08-20T01:45:16+00:00,17.712,0.0733,69672.0,ACCRUE,2,0.012,7.4235,0.0483
2026-08-20T03:05:21+00:00,17.704,0.0282,69184.0,ACCRUE,2,0.0125,7.436,0.0483
2026-08-20T03:54:04+00:00,17.704,0.0397,69235.0,ACCRUE,0,0.0,7.436,0.0483
2026-08-20T04:46:18+00:00,17.7,0.0317,69412.0,ACCRUE,1,0.0065,7.4425,0.0483
2026-08-20T05:38:27+00:00,17.695,0.064,69608.0,ACCRUE,1,0.0065,7.449,0.0483
2026-08-20T06:59:17+00:00,17.692,0.0566,69884.5,ACCRUE,1,0.007,7.456,0.0483
2026-08-20T07:50:02+00:00,17.688,0.0689,69711.5,ACCRUE,1,0.007,7.463,0.0483
2026-08-20T08:50:02+00:00,17.685,0.1019,71730.5,ACCRUE,1,0.0075,7.4705,0.0483
2026-08-20T09:43:12+00:00,17.684,0.091,72052.5,ACCRUE,1,0.008,7.4785,0.0483
2026-08-20T10:39:07+00:00,17.684,0.0571,71903.0,ACCRUE,1,0.0085,7.487,0.0483
2026-08-20T11:35:15+00:00,17.685,0.1516,72354.0,ACCRUE,1,0.009,7.496,0.0483
2026-08-20T11:57:29+00:00,17.685,0.1337,71921.0,ACCRUE,0,0.0,7.496,0.0483
2026-08-20T13:04:31+00:00,17.69,0.1021,72089.5,ACCRUE,2,0.019,7.515,0.0483
2026-08-20T13:54:17+00:00,17.69,0.0822,71818.0,ACCRUE,0,0.0,7.515,0.0483
2026-08-20T14:45:26+00:00,17.694,0.021,71537.5,ACCRUE,1,0.01,7.525,0.0483
2026-08-20T15:41:21+00:00,17.699,0.0194,72256.5,ACCRUE,1,0.0105,7.5355,0.0483
2026-08-20T16:44:20+00:00,17.702,0.0523,72667.5,ACCRUE,1,0.01,7.5455,0.0483
2026-08-20T17:37:42+00:00,17.707,0.0289,72779.0,ACCRUE,1,0.0105,7.556,0.0483
2026-08-20T18:52:33+00:00,17.713,0.02,72616.5,ACCRUE,1,0.011,7.567,0.0483
2026-08-20T19:37:42+00:00,17.718,0.0317,72683.5,ACCRUE,1,0.0105,7.5775,0.0483
2026-08-20T20:38:16+00:00,17.724,0.0288,72971.5,ACCRUE,1,0.011,7.5885,0.0483
2026-08-20T21:35:42+00:00,17.73,0.0426,72846.0,ACCRUE,1,0.011,7.5995,0.0483
2026-08-20T21:57:14+00:00,17.73,0.0557,72796.5,ACCRUE,0,0.0,7.5995,0.0483
2026-08-20T22:36:23+00:00,17.737,0.0735,72842.5,ACCRUE,1,0.011,7.6105,0.0483
2026-08-20T22:59:18+00:00,17.737,0.0633,72727.0,ACCRUE,0,0.0,7.6105,0.0483
2026-08-20T23:33:30+00:00,17.743,0.0614,73372.5,ACCRUE,1,0.011,7.6215,0.0483
2026-08-20T23:53:59+00:00,17.743,0.0438,73080.0,ACCRUE,0,0.0,7.6215,0.0483
2026-08-21T01:50:25+00:00,17.755,0.0013,75533.0,ACCRUE,2,0.022,7.6435,0.0483
2026-08-21T03:11:04+00:00,17.767,0.041,74422.5,ACCRUE,2,0.022,7.6655,0.0483
2026-08-21T04:18:42+00:00,17.774,0.0214,74894.0,ACCRUE,1,0.011,7.6765,0.0483
2026-08-21T05:06:45+00:00,17.78,0.0319,75153.0,ACCRUE,1,0.0105,7.687,0.0483
2026-08-21T05:44:31+00:00,17.78,0.0252,75324.5,ACCRUE,0,0.0,7.687,0.0483
2026-08-21T07:00:39+00:00,17.791,0.0152,75643.5,ACCRUE,2,0.0205,7.7075,0.0483
2026-08-21T07:51:10+00:00,17.791,0.0229,76400.0,ACCRUE,0,0.0,7.7075,0.0483
2026-08-21T08:51:42+00:00,17.796,0.0875,78335.0,ACCRUE,1,0.01,7.7175,0.0483
2026-08-21T09:46:05+00:00,17.801,0.0939,78380.5,ACCRUE,1,0.0095,7.727,0.0483
2026-08-21T10:38:40+00:00,17.806,0.0231,77776.5,ACCRUE,1,0.0095,7.7365,0.0483
2026-08-21T11:34:00+00:00,17.811,0.0625,76802.5,ACCRUE,1,0.0095,7.746,0.0483
2026-08-21T11:56:23+00:00,17.811,0.0884,76960.0,ACCRUE,0,0.0,7.746,0.0483
2026-08-21T13:03:30+00:00,17.825,0.0506,77147.5,ACCRUE,2,0.02,7.766,0.0483
2026-08-21T13:52:17+00:00,17.825,-0.0103,77482.0,ACCRUE,0,0.0,7.766,0.0483
2026-08-21T14:45:01+00:00,17.833,0.0635,77184.0,ACCRUE,1,0.01,7.776,0.0483
2026-08-21T15:41:59+00:00,17.84,0.0818,77691.5,ACCRUE,1,0.01,7.786,0.0483
2026-08-21T16:44:11+00:00,17.848,0.0575,77370.0,ACCRUE,1,0.0105,7.7965,0.0483
2026-08-21T17:37:00+00:00,17.856,0.0251,77556.5,ACCRUE,1,0.01,7.8065,0.0483
2026-08-21T18:00:21+00:00,17.864,0.0284,77427.5,ACCRUE,1,0.0105,7.817,0.0483
2026-08-21T18:49:22+00:00,17.864,0.0254,76740.0,ACCRUE,0,0.0,7.817,0.0483
2026-08-21T19:31:39+00:00,17.874,0.0239,77325.0,ACCRUE,1,0.011,7.828,0.0483
2026-08-21T19:50:26+00:00,17.874,0.0104,77176.0,ACCRUE,0,0.0,7.828,0.0483
2026-08-21T20:33:45+00:00,17.883,0.0361,77560.5,ACCRUE,1,0.0105,7.8385,0.0483
2026-08-21T20:54:11+00:00,17.883,0.0439,77559.5,ACCRUE,0,0.0,7.8385,0.0483
2026-08-21T21:32:41+00:00,17.892,0.0704,78230.5,ACCRUE,1,0.011,7.8495,0.0483
2026-08-21T21:52:52+00:00,17.892,-0.0076,78543.0,ACCRUE,0,0.0,7.8495,0.0483
2026-08-21T22:33:27+00:00,17.902,0.0715,78377.5,ACCRUE,1,0.011,7.8605,0.0483
2026-08-21T22:54:13+00:00,17.902,0.07,78621.5,ACCRUE,0,0.0,7.8605,0.0483
2026-08-21T23:31:34+00:00,17.912,0.0758,78531.0,ACCRUE,1,0.011,7.8715,0.0483
2026-08-21T23:51:58+00:00,17.912,0.062,78265.0,ACCRUE,0,0.0,7.8715,0.0483
2026-08-22T01:43:32+00:00,17.932,0.0699,78060.5,ACCRUE,2,0.0225,7.894,0.0483
2026-08-22T03:02:14+00:00,17.954,0.0771,78575.0,ACCRUE,2,0.023,7.917,0.0483
2026-08-22T03:49:23+00:00,17.954,0.063,78624.5,ACCRUE,0,0.0,7.917,0.0483
2026-08-22T04:41:41+00:00,17.967,0.0762,78818.0,ACCRUE,1,0.012,7.929,0.0483
2026-08-22T05:35:18+00:00,17.98,0.0536,77406.5,ACCRUE,1,0.0125,7.9415,0.0483
2026-08-22T05:57:28+00:00,17.98,0.042,77420.5,ACCRUE,0,0.0,7.9415,0.0483
2026-08-22T06:53:52+00:00,17.993,0.122,77527.5,ACCRUE,1,0.0125,7.954,0.0483
2026-08-22T07:38:32+00:00,18.008,0.0504,77460.0,ACCRUE,1,0.013,7.967,0.0483
2026-08-22T08:40:11+00:00,18.021,0.0421,77196.0,ACCRUE,1,0.013,7.98,0.0483
2026-08-22T09:35:12+00:00,18.033,0.024,77223.5,ACCRUE,1,0.0125,7.9925,0.0483
2026-08-22T09:54:14+00:00,18.033,0.0188,77002.0,ACCRUE,0,0.0,7.9925,0.0483
2026-08-22T10:32:20+00:00,18.046,0.0175,76946.0,ACCRUE,1,0.0125,8.005,0.0483
2026-08-22T10:53:01+00:00,18.046,0.0117,77056.5,ACCRUE,0,0.0,8.005,0.0483
2026-08-22T11:28:30+00:00,18.057,0.0397,76953.5,ACCRUE,1,0.012,8.017,0.0483
2026-08-22T11:50:02+00:00,18.057,-0.0032,77102.5,ACCRUE,0,0.0,8.017,0.0483
2026-08-22T12:54:39+00:00,18.065,-0.0362,77283.5,ACCRUE,1,0.0115,8.0285,0.0483
2026-08-22T13:38:30+00:00,18.072,-0.0162,77156.5,ACCRUE,1,0.011,8.0395,0.0483
2026-08-22T14:30:16+00:00,18.078,0.0045,77100.5,ACCRUE,1,0.0105,8.05,0.0483
2026-08-22T14:51:49+00:00,18.078,-0.0149,76969.5,ACCRUE,0,0.0,8.05,0.0483
2026-08-22T15:29:40+00:00,18.081,-0.0032,77003.5,ACCRUE,1,0.0095,8.0595,0.0483
2026-08-22T15:50:12+00:00,18.081,0.0175,77013.5,ACCRUE,0,0.0,8.0595,0.0483
2026-08-22T16:34:29+00:00,18.082,0.0233,77220.5,ACCRUE,1,0.009,8.0685,0.0483
2026-08-22T16:54:58+00:00,18.082,0.0162,77344.5,ACCRUE,0,0.0,8.0685,0.0483
2026-08-22T17:28:39+00:00,18.082,0.0117,77261.0,ACCRUE,1,0.0085,8.077,0.0483
2026-08-22T17:50:20+00:00,18.082,0.0129,77306.5,ACCRUE,0,0.0,8.077,0.0483
2026-08-22T18:41:34+00:00,18.08,0.011,77265.5,ACCRUE,1,0.008,8.085,0.0483
2026-08-22T19:29:01+00:00,18.077,0.0091,77293.5,ACCRUE,1,0.008,8.093,0.0483
2026-08-22T19:49:23+00:00,18.077,0.0407,77461.5,ACCRUE,0,0.0,8.093,0.0483
2026-08-22T20:32:42+00:00,18.072,0.0414,77311.5,ACCRUE,1,0.0075,8.1005,0.0483
2026-08-22T20:52:31+00:00,18.072,0.0401,77360.0,ACCRUE,0,0.0,8.1005,0.0483
2026-08-22T21:29:53+00:00,18.069,0.013,77193.5,ACCRUE,1,0.008,8.1085,0.0483
2026-08-22T21:50:17+00:00,18.069,-0.0214,76958.0,ACCRUE,0,0.0,8.1085,0.0483
2026-08-22T22:31:04+00:00,18.063,0.0084,77056.5,ACCRUE,1,0.0075,8.116,0.0483
2026-08-22T22:52:17+00:00,18.063,0.0143,77125.0,ACCRUE,0,0.0,8.116,0.0483
2026-08-22T23:29:01+00:00,18.055,0.0156,76954.5,ACCRUE,1,0.007,8.123,0.0483
2026-08-22T23:49:49+00:00,18.055,0.0097,77081.0,ACCRUE,0,0.0,8.123,0.0483
2026-08-23T01:53:42+00:00,18.035,0.0291,77280.0,ACCRUE,2,0.0125,8.1355,0.0483
2026-08-23T03:11:11+00:00,18.009,0.0227,77034.0,ACCRUE,2,0.0115,8.147,0.0483
2026-08-23T04:11:21+00:00,17.996,0.0364,76880.5,ACCRUE,1,0.0055,8.1525,0.0483
2026-08-23T05:04:17+00:00,17.981,0.0372,76544.5,ACCRUE,1,0.0055,8.158,0.0483
2026-08-23T05:38:10+00:00,17.981,0.0243,76263.0,ACCRUE,0,0.0,8.158,0.0483
2026-08-23T06:54:49+00:00,17.965,0.0368,76164.0,ACCRUE,1,0.005,8.163,0.0483
2026-08-23T07:40:31+00:00,17.948,0.0315,76146.0,ACCRUE,1,0.0045,8.1675,0.0483
2026-08-23T08:40:51+00:00,17.93,0.051,76495.0,ACCRUE,1,0.0045,8.172,0.0483
2026-08-23T09:35:59+00:00,17.912,0.0588,76521.5,ACCRUE,1,0.0045,8.1765,0.0483
2026-08-23T09:56:12+00:00,17.912,0.0274,76616.0,ACCRUE,0,0.0,8.1765,0.0483
2026-08-23T10:32:58+00:00,17.892,0.0332,76830.5,ACCRUE,1,0.004,8.1805,0.0483
2026-08-23T10:53:04+00:00,17.892,0.0267,76852.5,ACCRUE,0,0.0,8.1805,0.0483
2026-08-23T11:28:43+00:00,17.873,0.0246,77192.0,ACCRUE,1,0.004,8.1845,0.0483
2026-08-23T11:50:16+00:00,17.873,0.0188,77226.0,ACCRUE,0,0.0,8.1845,0.0483
2026-08-23T12:56:09+00:00,17.853,0.0363,77225.5,ACCRUE,1,0.004,8.1885,0.0483
2026-08-23T13:39:06+00:00,17.835,0.0271,77538.0,ACCRUE,1,0.0045,8.193,0.0483
2026-08-23T14:32:04+00:00,17.817,0.0245,77486.0,ACCRUE,1,0.005,8.198,0.0483
2026-08-23T14:53:12+00:00,17.817,0.0285,77223.5,ACCRUE,0,0.0,8.198,0.0483
2026-08-23T15:30:53+00:00,17.8,0.0233,77248.0,ACCRUE,1,0.0055,8.2035,0.0483
2026-08-23T15:50:36+00:00,17.8,0.0123,77202.5,ACCRUE,0,0.0,8.2035,0.0483
2026-08-23T16:35:18+00:00,17.783,0.0252,77439.0,ACCRUE,1,0.0055,8.209,0.0483
2026-08-23T16:56:05+00:00,17.783,0.0291,77437.5,ACCRUE,0,0.0,8.209,0.0483
2026-08-23T17:28:03+00:00,17.766,0.0485,77294.0,ACCRUE,1,0.0055,8.2145,0.0483
2026-08-23T17:50:17+00:00,17.766,0.044,77273.5,ACCRUE,0,0.0,8.2145,0.0483
2026-08-23T18:41:03+00:00,17.75,0.0336,77391.0,ACCRUE,1,0.006,8.2205,0.0483
2026-08-23T19:28:38+00:00,17.735,0.0097,77346.0,ACCRUE,1,0.0065,8.227,0.0483
2026-08-23T19:48:30+00:00,ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2026-08-23T20:33:08+00:00,17.72,0.0329,77440.0,ACCRUE,1,0.006,8.233,0.0483
2026-08-23T20:53:17+00:00,17.72,0.0304,77447.5,ACCRUE,0,0.0,8.233,0.0483
2026-08-23T21:29:26+00:00,17.704,0.0648,78037.5,ACCRUE,1,0.006,8.239,0.0483
2026-08-23T21:50:04+00:00,17.704,0.0276,77798.5,ACCRUE,0,0.0,8.239,0.0483
2026-08-23T22:31:07+00:00,17.688,0.018,77702.5,ACCRUE,1,0.006,8.245,0.0483
2026-08-23T22:51:14+00:00,17.688,0.0103,77664.0,ACCRUE,0,0.0,8.245,0.0483
2026-08-23T23:29:14+00:00,17.672,0.0174,77604.5,ACCRUE,1,0.006,8.251,0.0483
2026-08-23T23:49:33+00:00,17.672,0.0142,77561.5,ACCRUE,0,0.0,8.251,0.0483
2026-08-24T01:51:06+00:00,17.644,0.0881,77275.0,ACCRUE,2,0.0125,8.2635,0.0483
2026-08-24T03:12:06+00:00,17.616,0.0343,77255.0,ACCRUE,2,0.0125,8.276,0.0483
2026-08-24T04:24:02+00:00,17.602,0.0188,77207.5,ACCRUE,1,0.0055,8.2815,0.0483
2026-08-24T05:21:43+00:00,17.586,0.0013,77009.0,ACCRUE,1,0.0055,8.287,0.0483
2026-08-24T06:05:49+00:00,17.57,0.0143,77122.5,ACCRUE,1,0.0055,8.2925,0.0483
2026-08-24T07:15:48+00:00,17.555,0.0039,77719.0,ACCRUE,1,0.0055,8.298,0.0483
2026-08-24T08:22:03+00:00,17.541,0.0402,77137.0,ACCRUE,1,0.0055,8.3035,0.0483
2026-08-24T09:26:29+00:00,17.526,0.0433,77312.0,ACCRUE,1,0.0055,8.309,0.0483
2026-08-24T10:19:27+00:00,17.51,0.0681,77934.0,ACCRUE,1,0.005,8.314,0.0483
2026-08-24T11:03:49+00:00,17.494,0.0219,77510.5,ACCRUE,1,0.005,8.319,0.0483
