utc_time,best_bid,best_ask,spread_pct,bid_depth_usd,ask_depth_usd,last_funding_rate,last_funding_time,perp_last,spot_last,basis_pct,eth_spread_pct,eth_bid_depth_usd,eth_ask_depth_usd,eth_perp_mid,eth_basis_pct
2026-08-11T18:28:02+00:00,63558.0,63567.0,0.01416,139921,57919,2e-05,2026-08-11T18:00:00Z,63562.5,63523.0,0.0622,0.0483,51524,42589,1863.35,-0.011
2026-08-11T19:38:33+00:00,63447.0,63450.0,0.00473,127665,58562,2.1e-05,2026-08-11T19:00:00Z,63448.5,63389.0,0.0939,0.05346,51231,42938,1870.4,0.004
2026-08-11T20:56:53+00:00,63783.0,63793.0,0.01568,129923,58366,2.1e-05,2026-08-11T20:00:00Z,63788.0,63743.5,0.0698,0.05314,51390,43154,1881.9,0.0016
2026-08-11T21:57:23+00:00,63721.0,63731.0,0.01569,130104,58443,2.2e-05,2026-08-11T21:00:00Z,63726.0,63680.0,0.0722,0.0584,51588,43166,1883.65,0.0029
2026-08-11T22:53:59+00:00,63705.0,63735.0,0.04708,85541,6133,2.2e-05,2026-08-11T22:00:00Z,63720.0,63661.0,0.0927,0.11156,26687,18053,1882.35,0.0013
2026-08-11T23:51:36+00:00,63680.0,63696.0,0.02512,129702,58436,2.3e-05,2026-08-11T23:00:00Z,63688.0,63642.5,0.0715,0.05839,51625,43027,1883.95,0.0019
2026-08-12T02:35:07+00:00,63847.0,63856.0,0.0141,130723,49877,2.2e-05,2026-08-12T02:00:00Z,63851.5,63831.5,0.0313,0.05303,51668,42857,1885.6,0.0167
2026-08-12T04:25:09+00:00,63889.0,63913.0,0.03756,122922,85576,2.2e-05,2026-08-12T04:00:00Z,63901.0,63871.5,0.0462,0.04757,51756,43121,1892.05,0.0029
2026-08-12T06:00:51+00:00,63827.0,63854.0,0.04229,122835,50707,2.2e-05,2026-08-12T06:00:00Z,63840.5,63801.5,0.0611,0.0476,51988,43017,1890.75,0.0024
2026-08-12T07:44:42+00:00,63714.0,63743.0,0.04551,122816,50702,2.3e-05,2026-08-12T07:00:00Z,63728.5,63699.0,0.0463,0.04765,51739,42888,1888.95,0.0005
2026-08-12T09:19:41+00:00,63919.0,63939.0,0.03128,130953,85349,2.3e-05,2026-08-12T09:00:00Z,63929.0,63907.5,0.0336,0.05273,51674,38468,1896.4,0.0034
2026-08-12T10:38:01+00:00,64114.0,64138.0,0.03743,131126,84230,2.3e-05,2026-08-12T10:00:00Z,64126.0,64101.0,0.039,0.05759,52164,43240,1910.15,-0.0081
2026-08-12T11:54:33+00:00,64254.0,64263.0,0.01401,131185,50676,2.3e-05,2026-08-12T11:00:00Z,64258.5,64236.0,0.035,0.05746,52226,43244,1914.45,-0.0034
2026-08-12T13:35:14+00:00,63948.0,63975.0,0.04221,126349,53954,2.2e-05,2026-08-12T13:00:00Z,63961.5,63937.0,0.0383,0.04723,54799,46346,1905.45,0.0318
2026-08-12T14:39:07+00:00,63588.0,63617.0,0.0456,126195,53850,2.2e-05,2026-08-12T14:00:00Z,63602.5,63573.5,0.0456,0.06347,54811,46021,1890.6,0.0093
